id,text,layer,subject,stance
46,東京の態はちゃんと痩せてるけど、秋田の熊はガッツリ脂肪蓄えてる。森が豊か過ぎるんだろう,B,熊,批判
47,ずいぶん悠長だな　狙われないとわからないのか?,B,行政,批判/皮肉
48,柿の木なくなったら更に人家に入ってきたり熊は追い詰められるだけだろうに。熊を減らさないと。,C,行政,要求
49,クレーマーの皆さん、身近に熊が来てくれましたよ?保護のチャンスですw,B,クレーマー,皮肉
50,クマを目撃したら直ぐ駆除しないと逃がしてたら増えるばかり、ぬるいんだよ日本は平和ボケか,B,日本,批判/皮肉

1,被害から10分で駆除とか猟友会プロすぎだろw,B,猟友会,賞賛
2,ニュース見てると猟友会のハンターって人的被害を起こした熊のほぼ100%を仕留めてるよね。凄くない?,B,猟友会,賞賛
3,眠らせただけの状態でクマに触ったり抱えたりとかよく出来るな。その勇敢さ、尊敬する。,B,猟友会,賞賛
4,ちょっと待て、殺さずに眠らせたまま運ぶんかいwこの工程すんの怖すぎるだろw,B,市職員,共感/賞賛
5,一般人にクマの駆除をお願いする以上、危険手当を手厚くして十分な報酬を出すべき。,C,行政,要求
6,吹き矢を受けても全然気にせずリンゴ食ってて笑った。こいつ駆除しないと来年も絶対このリンゴ園に来るわ,B,熊,皮肉
7,こんな凶暴な熊が四六時中ずっと外にいると思ったらノイローゼになるわ,B,熊,批判
8,市職員「想定外ですね〜」ってどこが想定外やねん。ぱっと見でも蹴り飛ばしたら壊れるレベル。,B,罠,批判
9,街中に出てくるのも異常だし、デカさも知ってるツキノワグマのデカさじゃない個体が多すぎる,B,熊,不安/分析
10,100m7秒台で走る両手に刃物を持った130kgの男が街をうろついてるようなものだよね。,B,熊,分析
11,猟銃会のみなさんご高齢だけど、老眼が出てそうなのに命中させるのすごい。。,B,猟友会,賞賛
12,林檎の味を覚えたら、もう木の実には戻れない。,B,熊,皮肉
13,人がやられるか熊がやられるかの戦争状態と言っていい。駆除されて可哀そうとか言ってる場合じゃない。,B, ,批判/不安
14,動かなくてもいつ起きるか分からないし怖いだろ、凄いな,B,,不安/賞賛
15,こんなでけえ熊が普通にくるの怖すぎる,B,熊,不安
16,この時期に食い続けるではなく腹が減ったらリンゴ食うとか、もう冬眠する気無かったろ,B,熊,皮肉
17,流石に殺処分するべき、こんな怪物と共存なんて出来る訳がない。そしてハンターにはしっかりと報酬を与えないといかんな,C,行政,要求
18,今まで、民間人である猟友会の皆さんに押し付けてきたいびつな仕組みを根本から変えないといけないと思いました。,B,行政,批判/分析
19,こんな距離で吹き矢って...... もう日本の法律って本当にアホやな,B,行政,批判
20,「出血を伴うケガ」を想像するだけでも怖い,B,熊,不安
21,なんで駆除することに言い訳をしなきゃいけないんだよ。どんどん駆除しろよ。理由なんていらないから。,C,猟友会,要求
22,りんご農園さん大人な対応だな、私だったら行政の対応遅くてイラつく,B,行政,批判/皮肉
23,1頭いくらって計算もおかしいよ。。1人当たりいくらにしないと大きい熊の駆除になればなるほど人数増えて安くなるやん,B,行政,批判/分析
24,吹き矢は凄いわ... 当てるスキルも肝の座りっぷりも,B,獣医,賞賛
25,あんなに近くから吹くんだ。「ん?」というリアクションだったけど、突っ込んできたらひとたまりもない。,B,熊,批判
26,散々猟友会に丸投げした癖に何を言ってんだ。行政の怠慢だろうよ,B,行政,批判
27,寝てるとはいえ、運ぶの怖いだろうな,B,市職員,共感/不安
28,あの罠は貧弱すぎ、鉄筋を点付けしただけじゃだめ。,B,罠,批判
29,こんな脆弱な箱罠じゃ子グマでも捕獲は破られます。溶接があまりにも安直すぎる。,B,罠,批判
30,この罠作った作製者および制作会社の製品は使えないってことを改めて考えるべき動画になったな,B,罠,批判/皮肉
31,箱罠を作成した人(業者さん?)の溶接の不具合もありますよね。 鉄筋は曲がってもこんなに簡単に溶接箇所は剥がれませんもんね,B,業者,批判/分析
32,円柱鉄筋細すぎるやろ。さすがに熊を舐めてる,B,罠,批判
33,イノシシと兼用の罠じゃダメだよ　もっと頑丈なクマ専用の罠にしないと,C,罠,要求
34,法律改正早くしろ,B,行政,要求
35,住宅街だから撃てないとかさっさと法律変えろ。時間も金も無駄すぎる,B/C,行政,批判/要求
36,住宅街でもいいからライフル使え,C,猟友会,要求
37,クマに対しての銃規制を人が襲われる前に変えたほうが良い,C,行政,要求
38,人間でも脱出できそうなくらい簡素な箱だなぁ,B,罠,皮肉
39,クマは獲物への執着も、凄まじいですからね,B,クマ,分析
40,こんだけ人が襲われてるのにまだ共存か?,B,,批判/皮肉
41,獣医が吹き矢を使うって知らなかった,,獣医,
42,住宅街では撃っちゃダメって逆だろ?,B,,批判
43,どうせ始末するんなら毒入りりんご置いておけばいい,B,熊,皮肉
44,徹底的な駆除ができるよう法改正が必要ですね,C,行政,要求
45,丸々と太りあげてるけど、本当に餌不足?保護して増やしすぎでしょう。,B,,批判/皮肉
46,毒餌を使って駆除できないだろうか,B,熊,皮肉
47,10分後に駆除って!?猟友会ハンパない,B,猟友会,賞賛
48,麻酔打った後その場で止め刺ししないのは、農作物用の倉庫を汚したくないからかな?見ててハラハラするけど…,B,熊,不安
49,国、というか政治家や官僚たちには、何の利権も旨みも無いのだろうね 奴らは自分の儲けにならない事には無関心だからね,B,政治家や官僚,批判/皮肉
50,よく見たら細い鉄筋じゃん、これ人間でも曲げれるやろ　罠にかかった経験与えただけじゃん,B,罠,批判/皮肉
