id,text,layer,subject,stance
1,被害から10分で駆除とか猟友会プロすぎだろw,B,猟友会,賞賛
2,ニュース見てると猟友会のハンターって人的被害を起こした熊のほぼ100%を仕留めてるよね。凄くない?,B,猟友会,賞賛
3,眠らせただけの状態でクマに触ったり抱えたりとかよく出来るな。その勇敢さ、尊敬する。,B,猟友会,賞賛
4,ちょっと待て、殺さずに眠らせたまま運ぶんかいwこの工程すんの怖すぎるだろw,B,猟友会,共感/賞賛
5,一般人にクマの駆除をお願いする以上、危険手当を手厚くして十分な報酬を出すべき。,C,行政,要求
6,吹き矢を受けても全然気にせずリンゴ食ってて笑った。こいつ駆除しないと来年も絶対このリンゴ園に来るわ,B,熊,皮肉
7,こんな凶暴な熊が四六時中ずっと外にいると思ったらノイローゼになるわ,B,熊,批判
8,市職員「想定外ですね〜」ってどこが想定外やねん。ぱっと見でも蹴り飛ばしたら壊れるレベル。,B,罠,批判
9,街中に出てくるのも異常だし、デカさも知ってるツキノワグマのデカさじゃない個体が多すぎる,B,熊,不安/分析
10,100m7秒台で走る両手に刃物を持った130kgの男が街をうろついてるようなものだよね。,B,熊,分析
11,猟銃会のみなさんご高齢だけど、老眼が出てそうなのに命中させるのすごい。。,B,猟友会,賞賛
12,林檎の味を覚えたら、もう木の実には戻れない。,B,熊,皮肉
13,人がやられるか熊がやられるかの戦争状態と言っていい。駆除されて可哀そうとか言ってる場合じゃない。,B, ,批判/不安
14,動かなくてもいつ起きるか分からないし怖いだろ、凄いな,B,猟友会,不安/賞賛
15,こんなでけえ熊が普通にくるの怖すぎる,B,熊,不安
16,この時期に食い続けるではなく腹が減ったらリンゴ食うとか、もう冬眠する気無かったろ,B,熊,皮肉
17,流石に殺処分するべき、こんな怪物と共存なんて出来る訳がない。そしてハンターにはしっかりと報酬を与えないといかんな,C,行政,要求
18,今まで、民間人である猟友会の皆さんに押し付けてきたいびつな仕組みを根本から変えないといけないと思いました。,B,行政,批判/分析
19,こんな距離で吹き矢って...... もう日本の法律って本当にアホやな,B,行政,批判
20,「出血を伴うケガ」を想像するだけでも怖い,B,熊,不安
21,なんで駆除することに言い訳をしなきゃいけないんだよ。どんどん駆除しろよ。理由なんていらないから。,C,猟友会,要求
22,りんご農園さん大人な対応だな、私だったら行政の対応遅くてイラつく,B,行政,批判/皮肉
23,1頭いくらって計算もおかしいよ。。1人当たりいくらにしないと大きい熊の駆除になればなるほど人数増えて安くなるやん,B,行政,批判/分析
24,吹き矢は凄いわ... 当てるスキルも肝の座りっぷりも,B,猟友会,賞賛
25,あんなに近くから吹くんだ。「ん?」というリアクションだったけど、突っ込んできたらひとたまりもない。,B,熊/猟友会,批判/共感
26,散々猟友会に丸投げした癖に何を言ってんだ。行政の怠慢だろうよ,B,行政,批判
27,寝てるとはいえ、運ぶの怖いだろうな,B,猟友会,共感
28,あの罠は貧弱すぎ、鉄筋を点付けしただけじゃだめ。,B,罠,批判
29,こんな脆弱な箱罠じゃ子グマでも捕獲は破られます。溶接があまりにも安直すぎる。,B,罠,批判
30,この罠作った作製者および制作会社の製品は使えないってことを改めて考えるべき動画になったな,B,罠,批判/皮肉
